warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.013	0.012	0.014	
compile_small_resolve	lib	measured	0.173	0.155	0.206	
compile_small_sema	lib	measured	0.025	0.023	0.036	
compile_small_ir_lowering	lib	measured	0.010	0.010	0.011	
compile_small_ir_optimize	lib	measured	0.018	0.014	0.020	
compile_small_llvm_emit	lib	measured	0.024	0.024	0.026	
compile_small_object	lib	measured	68.546	60.630	111.566	
compile_small_link	lib	measured	239.985	190.991	372.744	
compile_medium_resolve	lib	measured	0.576	0.473	0.685	
compile_medium_sema	lib	measured	0.145	0.103	0.307	
compile_medium_ir_lowering	lib	measured	0.968	0.870	1.728	
compile_medium_ir_optimize	lib	measured	1.012	0.728	3.412	
compile_medium_llvm_emit	lib	measured	1.042	0.894	1.693	
compile_array_llvm_emit	lib	measured	0.135	0.102	0.668	
compile_struct_llvm_emit	lib	measured	0.171	0.108	0.354	
compile_struct_field_llvm_emit	lib	measured	0.154	0.054	0.578	
compile_struct_method_complex_llvm_emit	lib	measured	0.170	0.141	0.318	
compile_string_llvm_emit	lib	measured	0.112	0.083	0.138	
compile_medium_object	lib	measured	89.056	74.609	249.911	
runtime_loop_heavy	lib	measured	549.223	444.418	622.610	
runtime_arith_heavy	lib	measured	413.288	377.827	446.435	
runtime_arith_local_const	lib	measured	424.635	401.646	468.541	
runtime_arith_local_local	lib	measured	394.466	368.553	492.125	
runtime_arith_chain	lib	measured	382.638	345.420	456.205	
runtime_call_heavy	lib	measured	484.255	422.736	519.914	
cli_small_check	cli	measured	10.143	9.395	12.296	
cli_small_run	cli	measured	254.667	232.578	270.975	
cli_medium_check	cli	measured	11.298	9.678	15.394	
cli_medium_run	cli	measured	402.244	345.853	449.786	
