warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.007	0.007	0.008	
compile_small_resolve	lib	measured	0.118	0.104	0.167	
compile_small_sema	lib	measured	0.018	0.018	0.022	
compile_small_codegen	lib	measured	0.076	0.073	0.106	
compile_medium_resolve	lib	measured	0.363	0.355	0.418	
compile_medium_sema	lib	measured	0.072	0.071	0.079	
compile_medium_codegen	lib	measured	0.241	0.227	0.498	
runtime_loop_heavy	lib	measured	83.746	59.840	102.062	
runtime_arith_heavy	lib	measured	228.350	187.536	250.945	
runtime_arith_local_const	lib	measured	265.204	204.457	284.114	
runtime_arith_local_local	lib	measured	291.834	264.656	358.511	
runtime_arith_chain	lib	measured	257.597	217.906	290.901	
runtime_call_heavy	lib	measured	33.216	24.795	35.940	
runtime_array_heavy	lib	measured	77.854	64.291	80.571	
runtime_struct_heavy	lib	measured	45.570	44.570	47.821	
runtime_struct_field_heavy	lib	measured	103.494	80.718	106.452	
runtime_struct_method_complex	lib	measured	43.978	43.002	44.563	
runtime_string_heavy	lib	measured	101.284	98.580	111.773	
cli_small_check	cli	measured	8.215	7.625	8.847	
cli_small_run	cli	measured	8.712	8.274	9.418	
cli_medium_check	cli	measured	9.462	8.390	26.259	
cli_medium_run	cli	measured	24.671	23.962	26.620	
