warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.013	0.010	0.018	
compile_small_resolve	lib	measured	0.175	0.160	0.289	
compile_small_sema	lib	measured	0.037	0.030	0.095	
compile_small_codegen	lib	measured	0.043	0.041	0.048	
compile_medium_resolve	lib	measured	0.646	0.562	0.841	
compile_medium_sema	lib	measured	0.142	0.131	0.499	
compile_medium_codegen	lib	measured	0.148	0.147	0.169	
runtime_loop_heavy	lib	measured	99.658	82.666	126.769	
runtime_arith_heavy	lib	measured	396.858	378.630	433.325	
runtime_arith_local_const	lib	measured	295.290	252.217	320.736	
runtime_arith_local_local	lib	measured	378.024	362.323	422.632	
runtime_arith_chain	lib	measured	367.306	338.856	393.832	
runtime_call_heavy	lib	measured	122.352	116.528	157.457	
runtime_array_heavy	lib	measured	86.080	62.405	92.484	
runtime_struct_heavy	lib	measured	66.942	53.660	75.764	
runtime_struct_field_heavy	lib	measured	137.580	128.687	156.698	
runtime_struct_method_complex	lib	measured	250.218	217.352	379.133	
runtime_string_heavy	lib	measured	117.676	112.758	138.877	
cli_small_check	cli	measured	8.546	7.681	10.526	
cli_small_run	cli	measured	9.003	8.068	9.579	
cli_medium_check	cli	measured	9.104	8.449	10.729	
cli_medium_run	cli	measured	18.725	17.260	21.519	
