warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.008	0.007	0.016	
compile_small_resolve	lib	measured	0.123	0.118	0.138	
compile_small_sema	lib	measured	0.022	0.021	0.056	
compile_small_codegen	lib	measured	0.024	0.024	0.025	
compile_medium_resolve	lib	measured	0.501	0.410	1.411	
compile_medium_sema	lib	measured	0.091	0.090	0.102	
compile_medium_codegen	lib	measured	0.098	0.096	0.116	
runtime_loop_heavy	lib	measured	90.124	76.935	103.998	
runtime_arith_heavy	lib	measured	500.093	447.485	522.501	
runtime_arith_local_const	lib	measured	358.971	334.931	383.189	
runtime_arith_local_local	lib	measured	516.913	486.304	547.003	
runtime_arith_chain	lib	measured	464.396	446.019	487.858	
runtime_call_heavy	lib	measured	36.776	31.329	44.264	
runtime_array_heavy	lib	measured	105.174	90.280	127.738	
runtime_struct_heavy	lib	measured	81.297	70.712	95.848	
runtime_struct_field_heavy	lib	measured	199.006	170.177	206.020	
runtime_struct_method_complex	lib	measured	308.328	278.006	406.967	
runtime_string_heavy	lib	measured	181.578	138.587	208.616	
cli_small_check	cli	measured	9.551	8.832	10.786	
cli_small_run	cli	measured	9.643	9.043	10.228	
cli_medium_check	cli	measured	9.340	8.899	10.291	
cli_medium_run	cli	measured	18.206	16.784	20.027	
