warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.014	0.012	0.016	
compile_small_resolve	lib	measured	0.202	0.174	0.345	
compile_small_sema	lib	measured	0.043	0.042	0.054	
compile_small_ir_lowering	lib	measured	0.019	0.019	0.041	
compile_small_ir_optimize	lib	measured	0.023	0.018	0.024	
compile_small_llvm_emit	lib	measured	0.046	0.037	0.055	
compile_small_object	lib	measured	70.233	66.560	89.098	
compile_small_link	lib	measured	231.899	222.482	254.059	
compile_medium_resolve	lib	measured	1.101	0.530	1.638	
compile_medium_sema	lib	measured	0.167	0.164	0.176	
compile_medium_ir_lowering	lib	measured	1.111	0.733	1.768	
compile_medium_ir_optimize	lib	measured	1.029	0.753	1.818	
compile_medium_llvm_emit	lib	measured	1.052	0.815	1.825	
compile_array_llvm_emit	lib	measured	0.115	0.101	0.221	
compile_struct_llvm_emit	lib	measured	0.117	0.112	0.247	
compile_struct_field_llvm_emit	lib	measured	0.152	0.141	0.172	
compile_struct_method_complex_llvm_emit	lib	measured	0.165	0.145	0.247	
compile_string_llvm_emit	lib	measured	0.121	0.113	0.140	
compile_medium_object	lib	measured	78.622	76.521	84.203	
runtime_loop_heavy	lib	measured	612.472	536.463	701.633	
runtime_arith_heavy	lib	measured	490.368	436.739	522.928	
runtime_arith_local_const	lib	measured	528.833	485.018	559.615	
runtime_arith_local_local	lib	measured	520.902	453.001	563.507	
runtime_arith_chain	lib	measured	450.557	389.573	496.040	
runtime_call_heavy	lib	measured	603.962	538.093	654.121	
runtime_array_heavy	lib	measured	1857.268	1768.847	2149.132	
runtime_struct_heavy	lib	measured	1119.507	1076.764	1276.185	
runtime_struct_field_heavy	lib	measured	2479.512	2290.519	3319.229	
runtime_struct_method_complex	lib	measured	2750.416	2611.693	2862.923	
runtime_string_heavy	lib	measured	2491.688	2367.338	3283.847	
cli_small_check	cli	measured	10.050	8.404	12.576	
cli_small_run	cli	measured	277.184	262.044	290.116	
cli_medium_check	cli	measured	9.745	9.300	12.504	
cli_medium_run	cli	measured	499.487	467.599	575.643	
