warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.012	0.012	0.022	
compile_small_resolve	lib	measured	0.157	0.099	0.270	
compile_small_sema	lib	measured	0.032	0.025	0.035	
compile_small_codegen	lib	measured	0.036	0.035	0.036	
compile_medium_resolve	lib	measured	0.377	0.354	0.445	
compile_medium_sema	lib	measured	0.081	0.080	0.087	
compile_medium_codegen	lib	measured	0.087	0.086	0.097	
runtime_loop_heavy	lib	measured	147.659	137.379	167.348	
runtime_arith_heavy	lib	measured	502.729	468.996	632.499	
runtime_arith_local_const	lib	measured	865.258	809.584	926.963	
runtime_arith_local_local	lib	measured	590.402	542.880	644.584	
runtime_arith_chain	lib	measured	573.569	530.566	729.727	
runtime_call_heavy	lib	measured	125.016	110.270	138.736	
runtime_array_heavy	lib	measured	139.795	127.034	188.357	
runtime_struct_heavy	lib	measured	89.623	57.964	142.306	
runtime_string_heavy	lib	measured	117.205	110.886	133.311	
cli_small_check	cli	measured	8.639	7.898	10.099	
cli_small_run	cli	measured	8.796	8.232	9.471	
cli_medium_check	cli	measured	9.276	8.826	9.627	
cli_medium_run	cli	measured	18.004	16.937	21.559	
