warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.008	0.007	0.016	
compile_small_resolve	lib	measured	0.143	0.106	0.421	
compile_small_sema	lib	measured	0.033	0.028	0.043	
compile_small_codegen	lib	measured	0.025	0.024	0.068	
compile_medium_resolve	lib	measured	0.440	0.370	0.675	
compile_medium_sema	lib	measured	0.090	0.087	0.106	
compile_medium_codegen	lib	measured	0.093	0.092	0.132	
runtime_loop_heavy	lib	measured	95.411	59.056	134.273	
runtime_arith_heavy	lib	measured	446.199	396.453	545.795	
runtime_arith_local_const	lib	measured	242.572	199.963	293.421	
runtime_arith_local_local	lib	measured	403.779	382.443	459.506	
runtime_arith_chain	lib	measured	409.592	357.507	543.410	
runtime_call_heavy	lib	measured	32.371	18.783	39.074	
runtime_array_heavy	lib	measured	115.955	80.185	162.303	
runtime_struct_heavy	lib	measured	89.330	65.241	142.194	
runtime_struct_field_heavy	lib	measured	151.162	115.494	175.509	
runtime_struct_method_complex	lib	measured	296.552	227.188	421.702	
runtime_string_heavy	lib	measured	149.228	124.803	200.751	
cli_small_check	cli	measured	9.879	8.883	11.880	
cli_small_run	cli	measured	8.875	8.032	9.678	
cli_medium_check	cli	measured	9.992	9.246	11.465	
cli_medium_run	cli	measured	27.439	25.270	28.560	
