warmups	4
runs	15
profile	release
case	kind	status	median_ms	min_ms	max_ms	reason
compile_small_parse	lib	measured	0.007	0.007	0.008	
compile_small_resolve	lib	measured	0.130	0.110	0.205	
compile_small_sema	lib	measured	0.021	0.021	0.029	
compile_small_codegen	lib	measured	0.084	0.079	0.242	
compile_medium_resolve	lib	measured	0.386	0.357	0.499	
compile_medium_sema	lib	measured	0.082	0.079	0.087	
compile_medium_codegen	lib	measured	0.158	0.156	0.242	
runtime_loop_heavy	lib	measured	324.644	298.373	382.562	
runtime_arith_heavy	lib	measured	582.255	554.034	670.190	
runtime_arith_local_const	lib	measured	581.958	552.423	629.776	
runtime_arith_local_local	lib	measured	708.325	646.728	744.385	
runtime_arith_chain	lib	measured	693.793	678.748	724.880	
runtime_call_heavy	lib	measured	479.921	444.669	528.920	
runtime_array_heavy	lib	measured	487.047	425.821	508.989	
runtime_struct_heavy	lib	measured	452.589	435.094	500.381	
runtime_struct_field_heavy	lib	measured	554.978	502.622	585.446	
runtime_struct_method_complex	lib	measured	466.500	438.958	508.091	
runtime_string_heavy	lib	measured	529.881	523.467	543.499	
cli_small_check	cli	measured	8.611	8.010	9.218	
cli_small_run	cli	measured	8.992	8.269	9.398	
cli_medium_check	cli	measured	9.560	8.988	10.223	
cli_medium_run	cli	measured	39.814	39.209	41.129	
